symbol,timeframe,squeeze_timestamp,squeeze_score,conditions,adx,bb_width,pivot_range,sr_range,anchor_range_pct,breakout_timestamp,breakout_direction,breakout_bar_idx,entry_price,returns_1bar,returns_5bar,returns_10bar,returns_20bar,max_drawdown_pct,max_runup_pct,hit_1r,hit_2r,hit_3r,stop_triggered,stop_bar_idx,pnl_5bar,pnl_10bar,pnl_20bar
NAS100,H1,2026-05-14 13:00:00,4,BB+Pivot+SR+ADX<20,15.840147017031658,0.007836740757223579,0.8479811785415061,0.8479811785415061,1.327826815500622,2026-05-14 15:00:00,up,2,29754.75,0.0,-0.23189574773775615,-0.7981918853292332,-1.6879657869751887,-1.8988564850990177,0.0,False,False,False,True,15.0,-0.23189574773775615,-0.7981918853292332,-1.6879657869751887
NAS100,H1,2026-05-20 05:00:00,3,BB+ADX<20+ADX<13,11.101070070033181,0.008579767407733602,1.5965668200775402,1.5965668200775402,1.5965668200775402,2026-05-20 14:00:00,up,9,29261.5,0.0,0.13071783743143722,-0.14267894673888898,-0.05895118158672658,-0.24520274080276133,0.5339780940826684,False,False,False,False,,0.13071783743143722,-0.14267894673888898,-0.05895118158672658
NAS100,H1,2026-05-22 16:00:00,3,BB+Pivot+SR,23.35504964950046,0.008276386613817528,0.9487538127095937,0.9487538127095937,1.277363037360341,2026-05-24 22:00:00,up,5,29807.0,0.0,0.5015600362330996,0.5493675982151843,0.274264434528802,0.0,0.6214983057671016,False,False,False,False,,0.5015600362330996,0.5493675982151843,0.274264434528802
NAS100,H1,2026-05-25 22:00:00,3,BB+Pivot+SR,24.66515485021958,0.0062139452583747775,1.0329973652293922,1.0329973652293922,1.6477771736857514,2026-05-26 14:00:00,up,16,30054.0,0.0,-0.13725294469954083,0.24788713648765556,0.5997537765355693,-0.4275637186397817,0.697910427896453,False,False,False,False,,-0.13725294469954083,0.24788713648765556,0.5997537765355693
NAS100,H1,2026-05-26 11:00:00,4,BB+Pivot+SR+ADX<20,19.639652010687193,0.008732105633961144,0.8362771852868791,0.8362771852868791,0.8362771852868791,2026-05-26 14:00:00,up,3,30054.0,0.0,-0.13725294469954083,0.24788713648765556,0.5997537765355693,-0.4275637186397817,0.697910427896453,False,False,False,False,,-0.13725294469954083,0.24788713648765556,0.5997537765355693
NAS100,H1,2026-05-29 11:00:00,3,BB+Pivot+SR,25.577602061155826,0.004390971618226378,0.6293660208250956,0.6293660208250956,1.3353433504679058,2026-05-29 13:00:00,up,2,30518.25,0.0,-0.712688309454179,-0.13762257010149664,-0.18759266995977816,-0.712688309454179,0.19578448960867675,False,False,False,False,,-0.712688309454179,-0.13762257010149664,-0.18759266995977816
NAS100,H1,2026-05-29 17:00:00,3,BB+Pivot+SR,28.823676165176444,0.008296841424691026,1.0519541595505062,1.0519541595505062,1.0519541595505062,2026-06-01 04:00:00,up,10,30572.25,0.0,-0.24286730613546598,-0.8667991397427405,-0.6541880299945212,-0.8667991397427405,0.3164634595098496,False,False,False,False,,-0.24286730613546598,-0.8667991397427405,-0.6541880299945212
NAS100,H1,2026-06-03 06:00:00,3,BB+ADX<20+ADX<13,10.239741503185448,0.008617205452010888,1.0994470188697685,1.0994470188697685,1.0994470188697685,2026-06-04 08:00:00,down,25,30342.75,0.0,-0.10958136622422161,0.7102190803404438,0.0,-0.7102190803404438,0.6632556376729202,False,False,False,True,3.0,0.10958136622422161,-0.7102190803404438,0.0
NAS100,H1,2026-06-03 12:00:00,6,BB+Pivot+SR+ADX<20+ADX<13+ADX<9,8.771397164237957,0.0045880119314762,0.7422660274931431,0.7422660274931431,0.7308715928605728,2026-06-03 20:00:00,down,8,30495.0,0.0,-0.14018691588785046,0.10739465486145269,-0.05574684374487621,-0.2074110509919659,0.8239055582882441,False,False,False,True,1.0,0.14018691588785046,-0.10739465486145269,0.05574684374487621
NAS100,H1,2026-06-03 18:00:00,4,BB+Pivot+SR+ADX<20,19.538338418523576,0.006923692610879039,1.0105788602236487,1.0105788602236487,1.0105788602236487,2026-06-03 22:00:00,down,3,30455.5,0.0,-0.14447308367946676,0.14118960450493342,0.3373774851833002,-0.3373774851833002,0.6952767152074337,False,False,False,False,,0.14447308367946676,-0.14118960450493342,-0.3373774851833002
GER40,H1,2025-12-10 05:00:00,4,BB+Pivot+SR+ADX<20,19.227913319947152,0.0034923242485309937,0.4974402553526644,0.4974402553526644,0.6425269964971916,2025-12-10 10:00:00,down,5,24034.5,0.0,0.2329983981360128,0.6740310803220371,0.345336911523019,-0.72811999417504,0.033285485448001834,False,False,False,True,15.0,-0.2329983981360128,-0.6740310803220371,-0.345336911523019
GER40,H1,2025-12-22 17:00:00,3,BB+Pivot+SR,20.751310751197956,0.003907579810874083,0.6417462036828875,0.6417462036828875,0.6417462036828875,2025-12-29 00:00:00,up,25,24543.5,0.0,-0.036669586652270464,-0.4481838368610834,-0.02852078961843258,-0.49707661906411066,0.0611159777537841,False,False,False,False,,-0.036669586652270464,-0.4481838368610834,-0.02852078961843258
GER40,H1,2025-12-23 02:00:00,4,BB+Pivot+SR+ADX<20,17.144098584910292,0.0039734698246540285,0.6412481875548839,0.6412481875548839,0.6412481875548839,2025-12-29 00:00:00,up,19,24543.5,0.0,-0.036669586652270464,-0.4481838368610834,-0.02852078961843258,-0.49707661906411066,0.0611159777537841,False,False,False,False,,-0.036669586652270464,-0.4481838368610834,-0.02852078961843258
GER40,H1,2025-12-23 08:00:00,4,BB+Pivot+SR+ADX<20,14.236992664324315,0.003971839980267093,0.584687723602167,0.584687723602167,0.5192681181641623,2025-12-23 15:00:00,up,7,24518.5,0.0,-0.11419948202377797,0.07341395272957155,-0.08157105858841283,-0.3956196341538022,0.16314211717682567,False,False,False,False,,-0.11419948202377797,0.07341395272957155,-0.08157105858841283
GER40,H1,2025-12-23 14:00:00,4,BB+Pivot+SR+ADX<20,13.785226881717778,0.002332177610265058,0.3839634009354002,0.3839634009354002,0.5841145354655557,2025-12-29 00:00:00,up,7,24543.5,0.0,-0.036669586652270464,-0.4481838368610834,-0.02852078961843258,-0.49707661906411066,0.0611159777537841,False,False,False,False,,-0.036669586652270464,-0.4481838368610834,-0.02852078961843258
GER40,H1,2025-12-23 20:00:00,5,BB+Pivot+SR+ADX<20+ADX<13,12.384267690587755,0.003158483362631562,0.4572455040927555,0.4572455040927555,0.4572455040927555,2025-12-29 00:00:00,up,1,24543.5,0.0,-0.036669586652270464,-0.4481838368610834,-0.02852078961843258,-0.49707661906411066,0.0611159777537841,False,False,False,True,9.0,-0.036669586652270464,-0.4481838368610834,-0.02852078961843258
GER40,H1,2025-12-29 05:00:00,3,Pivot+SR+ADX<20,18.363225261613966,0.005253668540596722,0.6033305476855344,0.6033305476855344,0.6033305476855344,2025-12-30 10:00:00,up,26,24601.5,0.0,0.4837103428652724,0.5690709916062029,0.7519866674796252,0.0,0.7519866674796252,True,False,False,True,3.0,0.4837103428652724,0.5690709916062029,0.7519866674796252
GER40,H1,2025-12-30 07:00:00,3,Pivot+SR+ADX<20,13.451085124962987,0.005158696991268823,0.61283271709599,0.61283271709599,0.7068004003840419,2025-12-30 10:00:00,up,3,24601.5,0.0,0.4837103428652724,0.5690709916062029,0.7519866674796252,0.0,0.7519866674796252,True,False,False,False,,0.4837103428652724,0.5690709916062029,0.7519866674796252
GER40,H1,2026-01-12 07:00:00,4,BB+Pivot+SR+ADX<20,13.530175155220213,0.005258377632357867,0.6191217934814757,0.6191217934814757,0.6901039099315811,2026-01-12 10:00:00,up,3,25436.5,0.0,0.4009985650541545,0.45603758378707765,0.36954769720676983,0.0,0.5464588288483085,False,False,False,False,,0.4009985650541545,0.45603758378707765,0.36954769720676983
GER40,H1,2026-01-14 09:00:00,4,BB+Pivot+SR+ADX<20,17.68967196017481,0.0031780001245539386,0.6150953005935474,0.6150953005935474,0.6856157809163744,2026-01-14 11:00:00,down,2,25439.5,0.0,-0.09827237170541873,0.0,-0.22799190235657146,-0.19261384854262073,0.2437154818294385,False,False,False,False,,0.09827237170541873,-0.0,0.22799190235657146
GER40,H1,2026-01-15 15:00:00,4,Pivot+SR+ADX<20+ADX<13,12.91424534268046,0.005950913584934197,0.6632522909676026,0.6632522909676026,0.6632522909676026,2026-01-19 00:00:00,down,27,25089.5,0.0,0.09565754598537236,-0.07971462165447697,-0.07971462165447697,-0.2790011757906694,0.19928655413619245,False,False,False,False,,-0.09565754598537236,0.07971462165447697,0.07971462165447697
GER40,H1,2026-01-16 00:00:00,4,Pivot+SR+ADX<20+ADX<13,12.883978915706999,0.005560630387523052,0.6221819685364941,0.6221819685364941,0.6221819685364941,2026-01-16 14:00:00,down,14,25334.5,0.0,0.27630306499042806,-0.8604866881130475,-0.8604866881130475,-0.4578736505555665,1.1644200596025183,False,False,False,False,,-0.27630306499042806,0.8604866881130475,0.8604866881130475
GER40,H1,2026-01-16 06:00:00,5,BB+Pivot+SR+ADX<20+ADX<13,12.55687431279686,0.004039306864021078,0.5824593163974104,0.5824593163974104,0.5824593163974104,2026-01-16 14:00:00,down,8,25334.5,0.0,0.27630306499042806,-0.8604866881130475,-0.8604866881130475,-0.4578736505555665,1.1644200596025183,False,False,False,False,,-0.27630306499042806,0.8604866881130475,0.8604866881130475
GER40,H1,2026-01-16 12:00:00,5,BB+Pivot+SR+ADX<20+ADX<13,10.289414556565069,0.0035504035535486476,0.5746334743678048,0.5746334743678048,0.5746334743678048,2026-01-16 14:00:00,down,2,25334.5,0.0,0.27630306499042806,-0.8604866881130475,-0.8604866881130475,-0.4578736505555665,1.1644200596025183,False,False,False,False,,-0.27630306499042806,0.8604866881130475,0.8604866881130475
GER40,H1,2026-01-16 18:00:00,5,BB+Pivot+SR+ADX<20+ADX<13,11.897249061670662,0.003259263591564606,0.6022555059143065,0.6022555059143065,0.6022555059143065,2026-01-19 00:00:00,down,3,25089.5,0.0,0.09565754598537236,-0.07971462165447697,-0.07971462165447697,-0.2790011757906694,0.19928655413619245,False,False,False,False,,-0.09565754598537236,0.07971462165447697,0.07971462165447697
GER40,H1,2026-01-23 03:00:00,4,BB+Pivot+SR+ADX<20,13.869917874130357,0.0034838434597665602,0.6654240073757841,0.6654240073757841,0.6894754775218969,2026-01-26 02:00:00,down,20,24843.5,0.0,0.3864189828325316,0.4306961579487592,0.7688127679272244,-0.8613923158975184,0.0,False,False,False,False,,-0.3864189828325316,-0.4306961579487592,-0.7688127679272244
GER40,H1,2026-01-23 09:00:00,5,BB+Pivot+SR+ADX<20+ADX<13,12.826990495183479,0.0022040467013503015,0.6494938358223915,0.6494938358223915,0.6494938358223915,2026-01-26 02:00:00,down,14,24843.5,0.0,0.3864189828325316,0.4306961579487592,0.7688127679272244,-0.8613923158975184,0.0,False,False,False,True,26.0,-0.3864189828325316,-0.4306961579487592,-0.7688127679272244
GER40,H1,2026-01-23 15:00:00,5,BB+Pivot+SR+ADX<20+ADX<13,12.581721854936248,0.003764275378194835,0.6036740160313431,0.6036740160313431,0.5077258280528515,2026-01-26 00:00:00,down,6,24870.5,0.0,0.01608331155384894,0.15681228765002714,0.6151866669347219,-0.7518948151424378,0.10856235298848033,False,False,False,True,1.0,-0.01608331155384894,-0.15681228765002714,-0.6151866669347219
GER40,H1,2026-01-27 11:00:00,3,Pivot+SR+ADX<20,16.601059284913813,0.004900619952276676,0.6351742734445222,0.6351742734445222,0.6911015679616499,2026-01-28 08:00:00,down,18,24894.5,0.0,-0.34947478358673606,0.08837293378055394,-0.012050854606439173,-0.2731527044126213,0.34947478358673606,False,False,False,False,,0.34947478358673606,-0.08837293378055394,0.012050854606439173
GER40,H1,2026-01-28 05:00:00,3,BB+ADX<20+ADX<13,12.138455203038712,0.004578963712816959,0.6997620808924966,0.6997620808924966,0.6997620808924966,2026-01-28 08:00:00,down,3,24894.5,0.0,-0.34947478358673606,0.08837293378055394,-0.012050854606439173,-0.2731527044126213,0.34947478358673606,False,False,False,False,,0.34947478358673606,-0.08837293378055394,0.012050854606439173
GER40,H1,2026-02-10 20:00:00,3,BB+Pivot+SR,22.81012386202086,0.003319294309922353,0.5866975314801142,0.5866975314801142,0.5866975314801142,2026-02-11 08:00:00,down,9,24951.5,0.0,0.0841632767569084,0.01603110033464922,0.38073863294791893,-0.5330340861270866,0.14427990301184296,False,False,False,True,30.0,-0.0841632767569084,-0.01603110033464922,-0.38073863294791893
GER40,H1,2026-02-11 05:00:00,4,BB+Pivot+SR+ADX<20,16.9710076014418,0.003145804759154187,0.5862763475382375,0.5862763475382375,0.5862763475382375,2026-02-11 08:00:00,down,3,24951.5,0.0,0.0841632767569084,0.01603110033464922,0.38073863294791893,-0.5330340861270866,0.14427990301184296,False,False,False,True,24.0,-0.0841632767569084,-0.01603110033464922,-0.38073863294791893
GER40,H1,2026-02-20 08:00:00,3,BB+Pivot+SR,23.160653354931625,0.004616306275401611,0.569052309039177,0.569052309039177,0.7640422610875665,2026-02-20 15:00:00,up,7,25319.5,0.0,-0.22117340389818124,-0.7227630877386995,-0.47789253342285587,-0.8057031142005174,0.0,False,False,False,True,29.0,-0.22117340389818124,-0.7227630877386995,-0.47789253342285587
GER40,H1,2026-02-25 13:00:00,4,BB+Pivot+SR+ADX<20,16.235371209745747,0.004795253084831548,0.6948718457781572,0.6948718457781572,0.9013480513808095,2026-02-25 14:00:00,up,1,25202.5,0.0,0.14284297192738815,-0.059517904969745065,0.4245610554508481,-0.15077869259002083,0.4642396587640115,False,False,False,False,,0.14284297192738815,-0.059517904969745065,0.4245610554508481
GER40,H1,2026-02-26 08:00:00,3,Pivot+SR+ADX<20,15.614452116476166,0.0060026162559362935,0.671207577893838,0.671207577893838,0.8102150644398991,2026-02-26 11:00:00,up,3,25319.5,0.0,0.04739430083532455,0.22907245403740198,0.2725172298031162,-0.2330219791070124,0.31991153063844074,False,False,False,False,,0.04739430083532455,0.22907245403740198,0.2725172298031162
GER40,H1,2026-02-27 07:00:00,3,BB+ADX<20+ADX<13,9.999754219247215,0.005477033425033191,0.9510467433554982,0.9510467433554982,1.045756792486336,2026-03-02 00:00:00,down,14,24957.5,0.0,-0.04006811579685465,-0.3325653611138936,-0.9416007212260843,-0.1282179705499349,1.3062205749774616,False,False,False,True,1.0,0.04006811579685465,0.3325653611138936,0.9416007212260843
GER40,H1,2026-04-15 05:00:00,3,BB+Pivot+SR,28.58219628088546,0.005621859356840834,0.8143356137486308,0.8143356137486308,0.9466134799413017,2026-04-16 00:00:00,up,15,24309.5,0.0,-0.06170427199243095,0.024681708796972377,-0.16043110718032044,-0.2385898517040663,0.37433925008741437,False,False,False,False,,-0.06170427199243095,0.024681708796972377,-0.16043110718032044
GER40,H1,2026-04-15 11:00:00,3,BB+Pivot+SR,23.50300848740896,0.003313469584856984,0.61467378973206,0.61467378973206,0.6765537014500526,2026-04-16 00:00:00,up,9,24309.5,0.0,-0.06170427199243095,0.024681708796972377,-0.16043110718032044,-0.2385898517040663,0.37433925008741437,False,False,False,False,,-0.06170427199243095,0.024681708796972377,-0.16043110718032044
GER40,H1,2026-04-15 17:00:00,3,BB+Pivot+SR,21.48981424271845,0.004086905388666848,0.6152575616806029,0.6152575616806029,0.6152575616806029,2026-04-16 06:00:00,up,9,24325.5,0.0,0.14388193459538345,0.012332737251032866,-0.024665474502065732,-0.3042075188588107,0.30831843127582165,False,False,False,False,,0.14388193459538345,0.012332737251032866,-0.024665474502065732
GER40,H1,2026-04-16 03:00:00,3,BB+Pivot+SR,24.094654220194933,0.005797003447101239,0.6834510159128806,0.6834510159128806,0.6834510159128806,2026-04-16 10:00:00,up,7,24360.5,0.0,-0.27503540567722334,-0.3694505449395538,0.533650787134911,-0.44744565998234853,0.533650787134911,False,False,False,False,,-0.27503540567722334,-0.3694505449395538,0.533650787134911
GER40,H1,2026-04-16 09:00:00,3,BB+Pivot+SR,23.274763935319875,0.006097904487400842,0.7608315683411816,0.7608315683411816,0.7608315683411816,2026-04-16 11:00:00,up,2,24396.5,0.0,-0.27872850613817557,-0.27872850613817557,0.3074211464759289,-0.5943475498534626,0.3853011702498309,False,False,False,False,,-0.27872850613817557,-0.27872850613817557,0.3074211464759289
GER40,H1,2026-05-07 11:00:00,3,BB+Pivot+SR,37.980210370635405,0.006144498136613272,0.8136761729162074,0.8136761729162074,1.314708299096138,2026-05-07 14:00:00,down,3,24838.5,0.0,-1.123256235279908,-1.2561144996678544,-1.2037763955150271,0.0,1.783521549207883,False,False,False,False,,1.123256235279908,1.2561144996678544,1.2037763955150271
GER40,H1,2026-05-11 19:00:00,3,BB+Pivot+SR,23.942725457563935,0.0036631075309518607,0.6779382459888653,0.6779382459888653,0.8957002280337736,2026-05-12 01:00:00,down,2,24190.5,0.0,0.1405510427647217,-0.1570864595605713,-0.40511771149831544,-0.23562968934085696,0.7027552138236084,False,False,False,False,,-0.1405510427647217,0.1570864595605713,0.40511771149831544
GER40,H1,2026-05-26 19:00:00,3,Pivot+SR+ADX<20,19.836596291848064,0.008679511999540973,0.8583690987124464,0.8583690987124464,0.9256146041415321,2026-05-28 02:00:00,down,23,25154.5,0.0,-0.1033612276133495,-0.33791170565902723,-0.055656045637957424,-0.19479615973285097,0.6241427975113797,False,False,False,False,,0.1033612276133495,0.33791170565902723,0.055656045637957424
GER40,H1,2026-05-27 05:00:00,4,BB+Pivot+SR+ADX<20,15.668850934689607,0.0064074453345840865,0.8569792468850581,0.8569792468850581,0.8569792468850581,2026-05-28 02:00:00,down,17,25154.5,0.0,-0.1033612276133495,-0.33791170565902723,-0.055656045637957424,-0.19479615973285097,0.6241427975113797,False,False,False,True,4.0,0.1033612276133495,0.33791170565902723,0.055656045637957424
GER40,H1,2026-05-29 10:00:00,3,BB+ADX<20+ADX<13,10.470729493361588,0.006872270457265654,1.1003197680192258,1.1003197680192258,1.1003197680192258,2026-06-01 13:00:00,down,23,24959.5,0.0,0.7251747831487009,0.5088242953584807,0.8694084416755143,-1.5825637532803143,0.040064905146337065,False,False,False,True,22.0,-0.7251747831487009,-0.5088242953584807,-0.8694084416755143
GER40,H1,2026-05-29 16:00:00,5,BB+Pivot+SR+ADX<20+ADX<13,10.340184249293449,0.005329800944206208,0.6920828112881093,0.6920828112881093,0.6920828112881093,2026-06-01 11:00:00,up,15,25267.5,0.0,-0.985455624814485,-0.9973285841495992,-0.03166122489363807,-1.2585336895221133,0.344315820718314,False,False,False,True,2.0,-0.985455624814485,-0.9973285841495992,-0.03166122489363807
GER40,H1,2026-06-01 02:00:00,6,BB+Pivot+SR+ADX<20+ADX<13+ADX<9,8.935200293790853,0.006840742815106052,0.7192958054324716,0.7192958054324716,0.7192958054324716,2026-06-01 11:00:00,up,9,25267.5,0.0,-0.985455624814485,-0.9973285841495992,-0.03166122489363807,-1.2585336895221133,0.344315820718314,False,False,False,True,11.0,-0.985455624814485,-0.9973285841495992,-0.03166122489363807
GER40,H1,2026-06-01 08:00:00,6,BB+Pivot+SR+ADX<20+ADX<13+ADX<9,8.701732204829899,0.0055562644805546456,0.7188672875667732,0.7188672875667732,0.7188672875667732,2026-06-01 11:00:00,up,3,25267.5,0.0,-0.985455624814485,-0.9973285841495992,-0.03166122489363807,-1.2585336895221133,0.344315820718314,False,False,False,True,5.0,-0.985455624814485,-0.9973285841495992,-0.03166122489363807
BTCUSD,H1,2025-12-08 21:00:00,3,Pivot+SR+ADX<20,18.86842846032096,0.031806000110757814,2.947162175366848,2.947162175366848,2.947162175366848,2025-12-09 15:00:00,up,18,92661.3,0.0,1.2149732412560559,-0.5967108167055699,-0.45859490423726224,-0.6089813115076176,1.6748416005387285,False,False,False,True,8.0,1.2149732412560559,-0.5967108167055699,-0.45859490423726224
BTCUSD,H1,2025-12-09 03:00:00,3,Pivot+SR+ADX<20,15.833228668216329,0.034124980450915054,2.9763346903211247,2.9763346903211247,2.9763346903211247,2025-12-09 15:00:00,up,12,92661.3,0.0,1.2149732412560559,-0.5967108167055699,-0.45859490423726224,-0.6089813115076176,1.6748416005387285,False,False,False,True,2.0,1.2149732412560559,-0.5967108167055699,-0.45859490423726224
BTCUSD,H1,2025-12-09 09:00:00,4,BB+Pivot+SR+ADX<20,16.892945846923848,0.0173253248166422,2.4458641390780502,2.4458641390780502,2.8460563005629393,2025-12-09 15:00:00,up,6,92661.3,0.0,1.2149732412560559,-0.5967108167055699,-0.45859490423726224,-0.6089813115076176,1.6748416005387285,False,False,False,False,,1.2149732412560559,-0.5967108167055699,-0.45859490423726224
