symbol,timeframe,squeeze_timestamp,squeeze_score,conditions,adx,bb_width,pivot_range,sr_range,anchor_range_pct,breakout_timestamp,breakout_direction,breakout_bar_idx,entry_price,returns_1bar,returns_5bar,returns_10bar,returns_20bar,max_drawdown_pct,max_runup_pct,hit_1r,hit_2r,hit_3r,stop_triggered,stop_bar_idx,pnl_5bar,pnl_10bar,pnl_20bar
EURUSD,H1,2025-12-26 16:00:00,3,Pivot+SR+ADX<20,17.42553021103053,0.002366578944153132,0.2949476404188838,0.2949476404188838,0.2575479396164906,2025-12-29 05:00:00,down,13,1.17557,0.0,0.17183153704159776,0.22882516566432293,0.1446106994904629,-0.23733167739905495,0.034026046938928,False,False,False,False,,-0.17183153704159776,-0.22882516566432293,-0.1446106994904629
EURUSD,H1,2025-12-29 01:00:00,2,BB+ADX<20,14.220081476571576,0.0021004015724417477,0.3004124306251038,0.3004124306251038,0.3004124306251038,2025-12-29 17:00:00,down,16,1.17517,0.0,0.18720695729128378,0.18039943157159385,0.0825412493511505,-0.22635023017945358,0.0,False,False,False,False,,-0.18720695729128378,-0.18039943157159385,-0.0825412493511505
EURUSD,H1,2025-12-30 13:00:00,5,BB+Pivot+SR+ADX<20+ADX<13,9.099731251755577,0.0018247660916417376,0.24738587095128522,0.24738587095128522,0.2584374734336421,2025-12-31 02:00:00,down,13,1.17399,0.0,-0.023850288332954963,0.06047751684426514,0.06218110886803954,-0.12691760577176903,0.14736071005715629,False,False,False,False,,0.023850288332954963,-0.06047751684426514,-0.06218110886803954
EURUSD,H1,2025-12-30 19:00:00,2,Pivot+SR,20.05709995900269,0.002993014428906801,0.2945608404348619,0.2945608404348619,0.2945608404348619,2025-12-31 04:00:00,down,9,1.1734,0.0,-0.09715357081983286,0.06476904721323452,0.14146923470257328,-0.1857848985853137,0.09715357081983286,False,False,False,False,,0.09715357081983286,-0.06476904721323452,-0.14146923470257328
EURUSD,H1,2026-01-07 17:00:00,4,BB+Pivot+SR+ADX<20,13.720775043928466,0.0015461876809246772,0.2541154728088007,0.2541154728088007,0.2541154728088007,2026-01-08 13:00:00,down,20,1.16624,0.0,-0.10375222938674145,-0.03858553985458066,-0.11918644532857751,-0.030868431883672144,0.17492111400739296,False,False,False,False,,0.10375222938674145,0.03858553985458066,0.11918644532857751
EURUSD,H1,2026-01-07 23:00:00,4,BB+Pivot+SR+ADX<20,18.194544698630832,0.00216119584406159,0.24922065020040152,0.24922065020040152,0.24922065020040152,2026-01-08 13:00:00,down,14,1.16624,0.0,-0.10375222938674145,-0.03858553985458066,-0.11918644532857751,-0.030868431883672144,0.17492111400739296,False,False,False,False,,0.10375222938674145,0.03858553985458066,0.11918644532857751
EURUSD,H1,2026-01-08 05:00:00,3,Pivot+SR+ADX<20,19.852067839061544,0.0021589328143396445,0.22341873464531217,0.22341873464531217,0.22341873464531217,2026-01-08 13:00:00,down,8,1.16624,0.0,-0.10375222938674145,-0.03858553985458066,-0.11918644532857751,-0.030868431883672144,0.17492111400739296,False,False,False,False,,0.10375222938674145,0.03858553985458066,0.11918644532857751
EURUSD,H1,2026-01-08 11:00:00,3,BB+Pivot+SR,21.948833617127953,0.001459064015418111,0.22179974651456427,0.22179974651456427,0.2551981639434096,2026-01-08 16:00:00,down,5,1.1654200000000001,0.0,-0.029174031679566757,-0.04633522678521108,-0.07379313895420388,-0.04290298776406316,0.11326388769715723,False,False,False,False,,0.029174031679566757,0.04633522678521108,0.07379313895420388
EURUSD,H1,2026-01-09 09:00:00,3,BB+Pivot+SR,29.70438198147793,0.0020363651055239694,0.2911870812575162,0.2911870812575162,0.32468647998626665,2026-01-11 22:00:00,down,13,1.1629,0.0,0.21841946856995328,0.4781150571846254,0.3370883136985058,-0.5460486714248736,0.04901539255309651,False,False,False,False,,-0.21841946856995328,-0.4781150571846254,-0.3370883136985058
EURUSD,H1,2026-01-13 09:00:00,2,BB+ADX<20,19.954152430674206,0.002081889213806615,0.33500119949277374,0.33500119949277374,0.3838376914904588,2026-01-13 23:00:00,down,14,1.16417,0.0,0.042090072755705914,0.04724395921558282,-0.03435924306587148,-0.1528986316431548,0.0498209024455022,False,False,False,False,,-0.042090072755705914,-0.04724395921558282,0.03435924306587148
EURUSD,H1,2026-01-13 15:00:00,4,BB+Pivot+SR+ADX<20,17.188833397001268,0.0017692754559304942,0.29008891482714294,0.29008891482714294,0.2385938411891933,2026-01-13 21:00:00,down,6,1.16428,0.0,-0.042944996049055634,0.050675095337899,0.09877349091283749,-0.1434362868038668,0.042944996049055634,False,False,False,False,,0.042944996049055634,-0.050675095337899,-0.09877349091283749
EURUSD,H1,2026-01-14 15:00:00,4,BB+Pivot+SR+ADX<20,13.758409587771633,0.0020704175686184017,0.21012907929157024,0.21012907929157024,0.2049830610231907,2026-01-15 07:00:00,down,16,1.16285,0.0,0.017199122844733024,-0.20896934256352345,-0.16597153545169088,-0.05933697381434231,0.2382078513995734,False,False,False,True,1.0,-0.017199122844733024,0.20896934256352345,0.16597153545169088
EURUSD,H1,2026-01-14 21:00:00,4,Pivot+SR+ADX<20+ADX<13,12.776166274257532,0.0022301848173228275,0.22585770106057884,0.22585770106057884,0.22585770106057884,2026-01-15 07:00:00,down,10,1.16285,0.0,0.017199122844733024,-0.20896934256352345,-0.16597153545169088,-0.05933697381434231,0.2382078513995734,False,False,False,False,,-0.017199122844733024,0.20896934256352345,0.16597153545169088
EURUSD,H1,2026-01-15 03:00:00,3,Pivot+SR+ADX<20,13.62261691731447,0.002567692462917983,0.24487902117129667,0.24487902117129667,0.24487902117129667,2026-01-15 12:00:00,down,9,1.16223,0.0,-0.15573509546303996,-0.11099352107586394,-0.09034356366641864,0.0,0.1849892017931129,False,False,False,False,,0.15573509546303996,0.11099352107586394,0.09034356366641864
EURUSD,H1,2026-01-16 14:00:00,3,BB+Pivot+SR,25.88001937914088,0.0016350241540088702,0.1833377804939092,0.1833377804939092,0.1833377804939092,2026-01-16 15:00:00,down,1,1.15932,0.0,0.024152089155716972,0.3312286512783413,0.2630852568747194,-0.34071697201809,0.0819445882068613,False,False,False,True,1.0,-0.024152089155716972,-0.3312286512783413,-0.2630852568747194
EURUSD,H1,2026-01-23 11:00:00,2,Pivot+SR,23.366896695423637,0.0022610173482923994,0.2769021044559917,0.2769021044559917,0.34761864190166664,2026-01-23 16:00:00,up,5,1.17703,0.0,0.4281963926153058,0.7408477269058614,0.7238558065639858,0.0,1.003372896187852,True,True,True,False,,0.4281963926153058,0.7408477269058614,0.7238558065639858
EURUSD,H1,2026-02-05 01:00:00,2,ADX<20+ADX<13,9.016003776699478,0.003691491130257248,0.4032736330210022,0.4032736330210022,0.4032736330210022,2026-02-05 21:00:00,down,20,1.17774,0.0,0.06453037172891249,0.16387318083787486,0.29378300813422475,-0.36850238592558715,0.010189006062449945,False,False,False,False,,-0.06453037172891249,-0.16387318083787486,-0.29378300813422475
EURUSD,H1,2026-02-06 13:00:00,2,ADX<20+ADX<13,12.664105033091042,0.002691545758244743,0.384419983065198,0.384419983065198,0.32684165961051626,2026-02-06 14:00:00,up,1,1.18208,0.0,-0.01691932864103766,0.04737412019490169,0.3468462371413096,-0.07444504602057321,0.36376556578234726,True,False,False,False,,-0.01691932864103766,0.04737412019490169,0.3468462371413096
EURUSD,H1,2026-02-16 14:00:00,4,BB+Pivot+SR+ADX<20,15.227940936246643,0.0017280747154073484,0.23110856198179514,0.23110856198179514,0.2656905000885623,2026-02-17 04:00:00,down,14,1.18408,0.0,-0.003378150124994933,-0.1596175934058465,0.08107560299980339,-0.1047226538747304,0.25673940949935237,False,False,False,False,,0.003378150124994933,0.1596175934058465,-0.08107560299980339
EURUSD,H1,2026-02-16 20:00:00,4,BB+Pivot+SR+ADX<20,16.87440706659786,0.002177644443930385,0.20331890697103772,0.20331890697103772,0.20331890697103772,2026-02-17 07:00:00,down,11,1.18324,0.0,-0.015212467462228204,-0.017747878705929778,0.10057131266691663,-0.17578851289678,0.18593015787160505,False,False,False,False,,0.015212467462228204,0.017747878705929778,-0.10057131266691663
EURUSD,H1,2026-02-17 02:00:00,2,Pivot+SR,20.908950028494765,0.002422993219967662,0.25249752991545354,0.25249752991545354,0.24996410988285903,2026-02-17 07:00:00,down,5,1.18324,0.0,-0.015212467462228204,-0.017747878705929778,0.10057131266691663,-0.17578851289678,0.18593015787160505,False,False,False,False,,0.015212467462228204,0.017747878705929778,-0.10057131266691663
EURUSD,H1,2026-02-17 08:00:00,3,BB+Pivot+SR,26.75633367861378,0.0021103640055406023,0.2939089895611574,0.2939089895611574,0.2939089895611574,2026-02-17 15:00:00,down,7,1.18104,0.0,0.3158233421391137,0.30904965115490846,0.18204294520082928,-0.36239246765561195,0.0,False,False,False,False,,-0.3158233421391137,-0.30904965115490846,-0.18204294520082928
EURUSD,H1,2026-02-18 12:00:00,4,BB+Pivot+SR+ADX<20,18.68778884488348,0.0022957893857091355,0.24578740656277445,0.24578740656277445,0.3961315933949796,2026-02-18 18:00:00,down,6,1.17901,0.0,-0.04919381514998201,0.002544507680189018,-0.2120423066810245,-0.09160227648622081,0.32739332151550665,False,False,False,False,,0.04919381514998201,-0.002544507680189018,0.2120423066810245
EURUSD,H1,2026-02-20 08:00:00,3,BB+Pivot+SR,31.98253928300894,0.002370478479752123,0.30780742479124845,0.30780742479124845,0.33076543713755663,2026-02-22 22:00:00,up,14,1.17931,0.0,0.2900000847953446,0.2543860392941543,0.04494153360862872,-0.09836260186041412,0.3374854787969128,True,False,False,False,,0.2900000847953446,0.2543860392941543,0.04494153360862872
EURUSD,H1,2026-02-24 19:00:00,4,BB+Pivot+SR+ADX<20,15.064154942240794,0.0018625693187640652,0.2572483762788206,0.2572483762788206,0.2572483762788206,2026-02-25 06:00:00,up,11,1.1804999999999999,0.0,-0.21516306649722702,-0.035578144853864034,0.18636171113936487,-0.2693773824650539,0.18636171113936487,False,False,False,False,,-0.21516306649722702,-0.035578144853864034,0.18636171113936487
EURUSD,H1,2026-02-25 01:00:00,4,BB+Pivot+SR+ADX<20,14.367814886986853,0.0017269233528418564,0.22923901138555003,0.22923901138555003,0.22923901138555003,2026-02-25 05:00:00,up,4,1.18006,0.0,-0.11016388997170304,-0.12456993712184822,0.1533820314221198,-0.232191583478822,0.22371743809636588,True,False,False,False,,-0.11016388997170304,-0.12456993712184822,0.1533820314221198
EURUSD,H1,2026-02-27 06:00:00,2,ADX<20+ADX<13,12.765235174959624,0.003057051729121957,0.3625920246698177,0.3625920246698177,0.3625920246698177,2026-03-01 23:00:00,down,17,1.1758899999999999,0.0,0.25087380622339084,-0.3129544430176212,-0.5510719540092882,-0.2780872360510002,0.6726819685514684,False,False,False,True,1.0,-0.25087380622339084,0.3129544430176212,0.5510719540092882
EURUSD,H1,2026-02-27 12:00:00,2,ADX<20+ADX<13,10.982302801200532,0.003046917397380021,0.4041653604019574,0.4041653604019574,0.4041653604019574,2026-03-01 23:00:00,down,11,1.1758899999999999,0.0,0.25087380622339084,-0.3129544430176212,-0.5510719540092882,-0.2780872360510002,0.6726819685514684,False,False,False,True,4.0,-0.25087380622339084,0.3129544430176212,0.5510719540092882
EURUSD,H1,2026-02-27 18:00:00,2,ADX<20+ADX<13,10.642053287616298,0.002980069413917223,0.31985919425944936,0.31985919425944936,0.31985919425944936,2026-03-01 22:00:00,down,4,1.1775,0.0,0.11380042462846021,-0.5010615711252668,-0.5800424628450203,-0.1409766454352437,0.8084925690021209,False,False,False,False,,-0.11380042462846021,0.5010615711252668,0.5800424628450203
EURUSD,H1,2026-03-06 03:00:00,2,ADX<20+ADX<13,12.52773518931346,0.004875775471638358,0.7375342088504077,0.7375342088504077,0.7375342088504077,2026-03-08 22:00:00,down,20,1.15354,0.0,-0.09362484179135269,0.240997277944415,0.3727655737989121,-0.48372834925532865,0.2297276210621254,False,False,False,False,,0.09362484179135269,-0.240997277944415,-0.3727655737989121
EURUSD,H1,2026-03-18 08:00:00,3,BB+Pivot+SR,29.17506065967246,0.0019327680543604988,0.2731505970291609,0.2731505970291609,0.388480849108145,2026-03-18 18:00:00,down,10,1.1476899999999999,0.0,-0.17861966210386823,-0.02265420104731478,0.35201143165837845,-0.35201143165837845,0.23176990302258316,False,False,False,True,3.0,0.17861966210386823,0.02265420104731478,-0.35201143165837845
EURUSD,H1,2026-03-27 06:00:00,2,BB+ADX<20,13.827718306974194,0.002285532196890478,0.33985885453693565,0.33985885453693565,0.3962130013351565,2026-03-27 11:00:00,down,5,1.1507100000000001,0.0,0.10341441370977937,0.04345143433184251,0.04692754907839376,-0.18510311025366644,0.16424642177439747,False,False,False,False,,-0.10341441370977937,-0.04345143433184251,-0.04692754907839376
EURUSD,H1,2026-03-27 19:00:00,2,ADX<20+ADX<13,12.76920261107245,0.003917005901706165,0.3994165045846014,0.3994165045846014,0.3994165045846014,2026-03-29 22:00:00,down,3,1.14882,0.0,0.1984645114117146,0.0809526296547847,-0.2689716404658726,-0.23763513866403105,0.30204905903447554,False,False,False,False,,-0.1984645114117146,-0.0809526296547847,0.2689716404658726
EURUSD,H1,2026-03-30 01:00:00,2,ADX<20+ADX<13,11.966915645503477,0.003918181130375853,0.5250073883489929,0.5250073883489929,0.5250073883489929,2026-03-30 13:00:00,down,12,1.14638,0.0,-0.056700221567023104,-0.04012631064742101,0.027041644131966056,-0.10380502102269966,0.08984804340618856,False,False,False,False,,0.056700221567023104,0.04012631064742101,-0.027041644131966056
EURUSD,H1,2026-03-30 07:00:00,2,ADX<20+ADX<13,11.541822220034959,0.003529698280852789,0.5253315938247292,0.5253315938247292,0.5253315938247292,2026-03-30 13:00:00,down,6,1.14638,0.0,-0.056700221567023104,-0.04012631064742101,0.027041644131966056,-0.10380502102269966,0.08984804340618856,False,False,False,False,,0.056700221567023104,0.04012631064742101,-0.027041644131966056
EURUSD,H1,2026-03-31 09:00:00,2,BB+ADX<20,19.7437149686865,0.002331037307783538,0.415943633969597,0.415943633969597,0.415943633969597,2026-03-31 12:00:00,up,3,1.15026,0.0,0.32601324917843966,0.45467981152086007,0.6885399822648729,0.0,0.8137290699494056,True,True,False,False,,0.32601324917843966,0.45467981152086007,0.6885399822648729
EURUSD,H1,2026-04-03 12:00:00,4,BB+Pivot+SR+ADX<20,13.852587059270679,0.0013294044134545446,0.2757879034915755,0.2757879034915755,0.17258425407176872,2026-04-03 14:00:00,down,2,1.15208,0.0,-0.056419693076873084,-0.09895146170404129,0.2534546212068636,-0.3749739601416656,0.12412332476911692,False,False,False,True,19.0,0.056419693076873084,0.09895146170404129,-0.2534546212068636
EURUSD,H1,2026-04-03 18:00:00,2,Pivot+SR,22.22288985831695,0.0032871840915895943,0.30396984619126294,0.30396984619126294,0.2744413468469687,2026-04-06 01:00:00,down,7,1.15065,0.0,0.16077869030549075,0.35805848868032186,0.3085212705861854,-0.49971755094947584,0.0,False,False,False,True,13.0,-0.16077869030549075,-0.35805848868032186,-0.3085212705861854
EURUSD,H1,2026-04-07 03:00:00,2,BB+ADX<20,18.892016587718086,0.0026215964355446033,0.4092213523378553,0.4092213523378553,0.4092213523378553,2026-04-07 19:00:00,up,16,1.15947,0.0,0.7865662759709192,0.7011824368030195,0.8547008547008621,0.0,1.0263309960585458,True,True,False,False,,0.7865662759709192,0.7011824368030195,0.8547008547008621
EURUSD,H1,2026-04-15 14:00:00,3,BB+Pivot+SR,27.285680816688878,0.0018569804196746425,0.2526237262847343,0.2526237262847343,0.2526237262847343,2026-04-16 02:00:00,up,12,1.18168,0.0,-0.11762913817615617,-0.28010967436193773,-0.30972852210412266,-0.3850450206485727,0.0,False,False,False,False,,-0.11762913817615617,-0.28010967436193773,-0.30972852210412266
EURUSD,H1,2026-04-15 20:00:00,3,BB+Pivot+SR,25.894531126315783,0.002411531628669692,0.30594257432454414,0.30594257432454414,0.30594257432454414,2026-04-16 02:00:00,up,6,1.18168,0.0,-0.11762913817615617,-0.28010967436193773,-0.30972852210412266,-0.3850450206485727,0.0,False,False,False,True,17.0,-0.11762913817615617,-0.28010967436193773,-0.30972852210412266
EURUSD,H1,2026-04-17 01:00:00,2,BB+ADX<20,15.20125798768395,0.002398574447004214,0.33798415380827423,0.33798415380827423,0.3634603463063819,2026-04-17 12:00:00,up,11,1.18349,0.0,-0.3084098724957483,-0.882981689748105,-0.6413235430802108,-0.882981689748105,0.0,False,False,False,True,18.0,-0.3084098724957483,-0.882981689748105,-0.6413235430802108
EURUSD,H1,2026-04-17 07:00:00,5,BB+Pivot+SR+ADX<20+ADX<13,12.739929721531833,0.0013349629814389762,0.16975190758706163,0.16975190758706163,0.18333206019404014,2026-04-17 10:00:00,up,3,1.17941,0.0,0.16279326103729166,-0.21705768138307438,-0.3484793244079716,-0.5401005587539521,0.34593567970424716,True,True,False,True,12.0,0.16279326103729166,-0.21705768138307438,-0.3484793244079716
EURUSD,H1,2026-04-21 02:00:00,3,Pivot+SR+ADX<20,14.441259970144792,0.0032386537276599425,0.31411834620935875,0.31411834620935875,0.3676033619152683,2026-04-21 19:00:00,down,17,1.17252,0.0,0.1560740968171117,0.11940094838468153,-0.06055333810937028,-0.2541534472759512,0.10490226179511346,False,False,False,False,,-0.1560740968171117,-0.11940094838468153,0.06055333810937028
EURUSD,H1,2026-04-21 08:00:00,5,BB+Pivot+SR+ADX<20+ADX<13,12.822927901612927,0.002376869032469546,0.2881427964300896,0.2881427964300896,0.297492562685919,2026-04-21 16:00:00,down,8,1.17412,0.0,-0.00681361359997956,0.026402752699897156,-0.05876741729977169,-0.11753483459952448,0.1362722719994588,False,False,False,False,,0.00681361359997956,-0.026402752699897156,0.05876741729977169
EURUSD,H1,2026-04-21 14:00:00,3,Pivot+SR+ADX<20,13.484095315481321,0.0037684186310232314,0.3310046715055138,0.3310046715055138,0.312284612962776,2026-04-21 16:00:00,down,2,1.17412,0.0,-0.00681361359997956,0.026402752699897156,-0.05876741729977169,-0.11753483459952448,0.1362722719994588,False,False,False,False,,0.00681361359997956,-0.026402752699897156,0.05876741729977169
EURUSD,H1,2026-04-27 06:00:00,2,Pivot+SR,23.768466018409455,0.002730132400907566,0.3137415383566001,0.3137415383566001,0.4007025082271835,2026-04-27 08:00:00,up,2,1.17481,0.0,-0.03489926030592364,-0.21535397213165713,-0.2987717162775174,-0.340480588350457,0.0,False,False,False,False,,-0.03489926030592364,-0.21535397213165713,-0.2987717162775174
EURUSD,H1,2026-04-27 20:00:00,3,Pivot+SR+ADX<20,18.529914028526516,0.003303617868571689,0.3302104131469854,0.3302104131469854,0.41980238570624373,2026-04-28 06:00:00,down,10,1.16873,0.0,0.04791525844291615,0.2224636999135759,0.20791799645768758,-0.2549776252855649,0.03935896229241372,False,False,False,False,,-0.04791525844291615,-0.2224636999135759,-0.20791799645768758
EURUSD,H1,2026-04-29 08:00:00,3,BB+Pivot+SR,22.939121917854898,0.0020830985503656604,0.2735089488709287,0.2735089488709287,0.3683823655105246,2026-04-30 03:00:00,down,19,1.16656,0.0,0.11743930873678776,0.22887806885200507,0.5597654642710126,-0.6043409683171033,0.05657660128926973,False,False,False,False,,-0.11743930873678776,-0.22887806885200507,-0.5597654642710126
EURUSD,H1,2026-04-29 14:00:00,3,BB+Pivot+SR,25.104300198495157,0.0025203016351388764,0.32562432695759974,0.32562432695759974,0.32562432695759974,2026-04-29 18:00:00,down,4,1.16718,0.0,0.047122123408542674,-0.053119484569652056,0.15593139018831137,-0.47636182936650806,0.1096660326599299,False,False,False,False,,-0.047122123408542674,0.053119484569652056,-0.15593139018831137
EURUSD,H1,2026-05-01 10:00:00,3,BB+Pivot+SR,28.728988713615458,0.0019073006053523186,0.24948060352166798,0.24948060352166798,0.5151391301386098,2026-05-01 14:00:00,up,4,1.17671,0.0,-0.3407806511374806,-0.3543778841005861,-0.4257633571568152,-0.5302920855605905,0.0,False,False,False,False,,-0.3407806511374806,-0.3543778841005861,-0.4257633571568152
EURUSD,H1,2026-05-05 10:00:00,3,BB+Pivot+SR,26.33090242474947,0.0016934909048312897,0.3344968004653937,0.3344968004653937,0.34048523423331745,2026-05-06 04:00:00,up,18,1.17366,0.0,0.21641702026140336,0.12524922038751277,0.09457594192527363,-0.0332293850007575,0.44305846667689913,True,False,False,False,,0.21641702026140336,0.12524922038751277,0.09457594192527363
EURUSD,H1,2026-05-05 16:00:00,3,BB+Pivot+SR,20.17981321543529,0.0024208629273896475,0.3171184108179349,0.3171184108179349,0.3171184108179349,2026-05-06 04:00:00,up,12,1.17366,0.0,0.21641702026140336,0.12524922038751277,0.09457594192527363,-0.0332293850007575,0.44305846667689913,True,False,False,False,,0.21641702026140336,0.12524922038751277,0.09457594192527363
EURUSD,H1,2026-05-05 22:00:00,4,BB+Pivot+SR+ADX<20,15.688717025373577,0.002693854596849383,0.31695314902779126,0.31695314902779126,0.31695314902779126,2026-05-06 04:00:00,up,6,1.17366,0.0,0.21641702026140336,0.12524922038751277,0.09457594192527363,-0.0332293850007575,0.44305846667689913,True,False,False,False,,0.21641702026140336,0.12524922038751277,0.09457594192527363
EURUSD,H1,2026-05-07 07:00:00,3,BB+Pivot+SR,30.430781527290414,0.0016931963471092288,0.24051127768428332,0.24051127768428332,0.42238199649855684,2026-05-07 20:00:00,down,13,1.17236,0.0,0.025589409396428314,0.11344638165751589,0.4171073731618137,-0.4699921525811102,0.0,False,False,False,False,,-0.025589409396428314,-0.11344638165751589,-0.4171073731618137
EURUSD,H1,2026-05-07 13:00:00,2,Pivot+SR,32.1941504225545,0.003324268869392794,0.29741419600443886,0.29741419600443886,0.30166297023308286,2026-05-07 19:00:00,down,6,1.17336,0.0,-0.028124360809976604,0.011079293652413879,0.3443103565828087,-0.3843662644030829,0.08522533578781362,False,False,False,False,,0.028124360809976604,-0.011079293652413879,-0.3443103565828087
EURUSD,H1,2026-05-11 17:00:00,3,Pivot+SR+ADX<20,18.525543049152947,0.0031729228693088015,0.33283238662896186,0.33283238662896186,0.35490800410946727,2026-05-12 13:00:00,down,20,1.17297,0.0,0.02813371185963336,0.07843337851778237,-0.23359506210729725,-0.08866381919400579,0.23359506210729725,False,False,False,False,,-0.02813371185963336,-0.07843337851778237,0.23359506210729725
EURUSD,H1,2026-05-11 23:00:00,3,Pivot+SR+ADX<20,18.97532268606365,0.0032878137276672018,0.332821083196774,0.332821083196774,0.332821083196774,2026-05-12 13:00:00,down,14,1.17297,0.0,0.02813371185963336,0.07843337851778237,-0.23359506210729725,-0.08866381919400579,0.23359506210729725,False,False,False,False,,-0.02813371185963336,-0.07843337851778237,0.23359506210729725
