symbol,timestamp,squeeze_score,bb_width,sr_range,adx,anchor_range_pct,h4_trend_bias,d1_trend_bias,conditions
EURUSD,2024-08-01 22:00:00,2,0.005901070419202662,0.5366975028271596,11.570898753022261,0.5366975028271596,weak_bearish,neutral,ADX<20;ADX<13
EURUSD,2024-09-23 00:00:00,2,0.002537453784970064,0.4104494331675231,11.520499661414043,0.4104494331675231,weak_bullish,neutral,ADX<20;ADX<13
EURUSD,2024-09-29 23:00:00,2,0.005045717161824429,0.7001772827391024,11.484510240939267,0.7001772827391024,neutral,weak_bullish,ADX<20;ADX<13
EURUSD,2024-09-30 05:00:00,2,0.003840213161023268,0.5086779746019353,9.575314940557949,0.5901739177159728,neutral,weak_bullish,ADX<20;ADX<13
EURUSD,2024-11-18 03:00:00,2,0.006034296235559616,0.7281322979361525,11.943716441260099,0.7281322979361525,strong_bearish,strong_bearish,ADX<20;ADX<13
EURUSD,2024-11-18 09:00:00,2,0.0033633169676053217,0.5186496181110866,10.934724425478809,0.7259201771737234,strong_bearish,strong_bearish,ADX<20;ADX<13
EURUSD,2024-11-26 22:00:00,2,0.006549644846909656,0.8343663583484349,11.79453490824458,0.8925336130447254,strong_bearish,strong_bearish,ADX<20;ADX<13
EURUSD,2024-11-27 04:00:00,2,0.006115630466923081,0.8350670916760548,9.100394043639051,0.8350670916760548,neutral,strong_bearish,ADX<20;ADX<13
EURUSD,2024-11-29 01:00:00,2,0.0030332255059393643,0.44888063941815654,11.443450565993489,0.41857646122957953,weak_bullish,strong_bearish,ADX<20;ADX<13
EURUSD,2024-12-05 00:00:00,2,0.005171006989296063,0.6848142441362871,11.908101422396296,0.6848142441362871,neutral,strong_bearish,ADX<20;ADX<13
EURUSD,2024-12-05 06:00:00,2,0.005011693235879653,0.6840660123702028,11.361746513184722,0.6840660123702028,neutral,strong_bearish,ADX<20;ADX<13
EURUSD,2024-12-10 04:00:00,2,0.004295695000392263,0.46413821846702974,11.761717660425065,0.46413821846702974,weak_bullish,strong_bearish,ADX<20;ADX<13
EURUSD,2024-12-16 20:00:00,2,0.00407304693508241,0.4777403452673064,11.60503806877842,0.4777403452673064,neutral,strong_bearish,ADX<20;ADX<13
EURUSD,2024-12-17 19:00:00,2,0.004393879478066483,0.5263157894736813,11.537862297059375,0.5263157894736813,neutral,strong_bearish,ADX<20;ADX<13
EURUSD,2025-01-20 02:00:00,2,0.003821213885420218,0.6374687824929208,11.887915185534908,0.6374687824929208,neutral,weak_bearish,ADX<20;ADX<13
EURUSD,2025-01-22 19:00:00,2,0.004872234409465219,0.5518340083302868,11.64600022336035,0.6257317798806198,weak_bullish,neutral,ADX<20;ADX<13
EURUSD,2025-01-23 01:00:00,2,0.005401864016746158,0.5527145493694173,11.2906447311872,0.5527145493694173,weak_bullish,neutral,ADX<20;ADX<13
EURUSD,2025-01-23 20:00:00,2,0.0038454521050325288,0.6326076104903521,11.31919507189354,0.6326076104903521,weak_bullish,neutral,ADX<20;ADX<13
EURUSD,2025-01-24 02:00:00,2,0.004884100703538706,0.7388620376130708,10.368255603346203,0.6307125424702201,weak_bullish,weak_bullish,ADX<20;ADX<13
EURUSD,2025-04-08 11:00:00,2,0.00839315909303814,0.8240577297712542,11.63873634633921,0.8350329714552129,neutral,strong_bullish,ADX<20;ADX<13
EURUSD,2025-04-08 17:00:00,2,0.008097638667004635,0.9457259406954851,10.580821338620185,0.9457259406954851,weak_bearish,strong_bullish,ADX<20;ADX<13
EURUSD,2025-04-15 09:00:00,2,0.004085501463758171,0.5829849535199595,11.893564149910143,0.7593797957347732,strong_bullish,strong_bullish,ADX<20;ADX<13
EURUSD,2025-04-18 03:00:00,2,0.003170157258034934,0.46774576435108994,11.94078051484553,0.46774576435108994,strong_bullish,strong_bullish,ADX<20;ADX<13
EURUSD,2025-04-18 09:00:00,4,0.0027885498362848643,0.42044894799803023,8.745624605915891,0.42044894799803023,strong_bullish,strong_bullish,BB;ADX<20;ADX<13;ADX<9
EURUSD,2025-04-25 20:00:00,2,0.005384340545883785,0.6443888869326378,11.711852393594386,0.6443888869326378,weak_bearish,strong_bullish,ADX<20;ADX<13
EURUSD,2025-04-28 04:00:00,2,0.003853909342167261,0.4897995075624407,11.912217624861384,0.4897995075624407,weak_bearish,strong_bullish,ADX<20;ADX<13
EURUSD,2025-04-30 05:00:00,2,0.004361358612526364,0.5613831637763005,11.429263061678968,0.5613831637763005,neutral,strong_bullish,ADX<20;ADX<13
EURUSD,2025-04-30 11:00:00,2,0.003994371417183833,0.561857029807449,9.605018459314127,0.561857029807449,neutral,strong_bullish,ADX<20;ADX<13
EURUSD,2025-04-30 17:00:00,2,0.004597709881259115,0.6707564299187243,11.83468632962537,0.6707564299187243,neutral,strong_bullish,ADX<20;ADX<13
EURUSD,2025-05-08 04:00:00,2,0.00827657952563291,0.7148095461091857,11.99001048478138,0.7245288353640744,neutral,strong_bullish,ADX<20;ADX<13
EURUSD,2025-06-01 22:00:00,2,0.004189905524205593,0.48085391200197447,11.436110442891385,0.48085391200197447,neutral,weak_bullish,ADX<20;ADX<13
EURUSD,2025-06-10 16:00:00,2,0.005047625559764067,0.6548077596470475,11.732564547036125,0.6548077596470475,neutral,weak_bullish,ADX<20;ADX<13
EURUSD,2025-06-16 03:00:00,2,0.004998379022241615,0.6992278997137118,11.95560987089803,0.6992278997137118,strong_bullish,strong_bullish,ADX<20;ADX<13
EURUSD,2025-06-17 10:00:00,2,0.003492323891016549,0.4512487141140572,11.699875007191231,0.6224120194676539,strong_bullish,strong_bullish,ADX<20;ADX<13
EURUSD,2025-06-19 00:00:00,2,0.004974744994365528,0.6053690573663407,11.9401827704988,0.6053690573663407,weak_bearish,strong_bullish,ADX<20;ADX<13
EURUSD,2025-06-19 13:00:00,2,0.0032052759928210273,0.7252187859558491,11.747142882790722,0.7252187859558491,weak_bearish,strong_bullish,ADX<20;ADX<13
EURUSD,2025-09-04 03:00:00,3,0.0026649734134268693,0.39904572291638424,11.872235202082235,0.6350405052862894,neutral,neutral,BB;ADX<20;ADX<13
EURUSD,2025-10-01 20:00:00,2,0.004411730877716852,0.5379736043378761,11.683958386305918,0.5379736043378761,weak_bullish,neutral,ADX<20;ADX<13
EURUSD,2025-10-02 02:00:00,2,0.003312689675782275,0.5376298278050743,9.195461668458725,0.5376298278050743,weak_bullish,neutral,ADX<20;ADX<13
EURUSD,2025-10-02 08:00:00,2,0.0032121976964149565,0.40924676473841226,9.759561781730945,0.4534896582236338,weak_bullish,neutral,ADX<20;ADX<13
EURUSD,2025-12-02 09:00:00,4,0.002520397335449621,0.3686540681148547,11.938530830254626,0.41861186239212445,neutral,weak_bullish,BB;SR;ADX<20;ADX<13
EURUSD,2025-12-09 01:00:00,2,0.0034015347365700666,0.47824295085345975,11.98141491965874,0.47824295085345975,neutral,neutral,ADX<20;ADX<13
EURUSD,2025-12-18 04:00:00,2,0.0037167965196890423,0.4300617415371702,11.98990612284491,0.4453906748988774,strong_bullish,strong_bullish,ADX<20;ADX<13
EURUSD,2025-12-18 22:00:00,2,0.0033790768153025715,0.43247946362311424,11.905802860436891,0.43247946362311424,neutral,strong_bullish,ADX<20;ADX<13
EURUSD,2025-12-19 04:00:00,3,0.002325885472498305,0.4326861531896846,10.186142379549665,0.4326861531896846,neutral,strong_bullish,BB;ADX<20;ADX<13
EURUSD,2026-02-04 20:00:00,2,0.004225882364046103,0.40328046631422815,11.761848804744062,0.40328046631422815,strong_bearish,strong_bullish,ADX<20;ADX<13
EURUSD,2026-02-05 02:00:00,2,0.0038450095730517457,0.45141363744357255,9.895853359246088,0.4038964124495212,strong_bearish,strong_bullish,ADX<20;ADX<13
EURUSD,2026-02-27 11:00:00,2,0.0030939362397464773,0.4042407139043501,11.803316682758838,0.4042407139043501,neutral,neutral,ADX<20;ADX<13
EURUSD,2026-03-06 04:00:00,2,0.004920031841512639,0.7379533634140433,11.761105212411579,0.7379533634140433,strong_bearish,strong_bearish,ADX<20;ADX<13
EURUSD,2026-03-30 01:00:00,2,0.003918181127042378,0.5250073883489929,11.966915645503477,0.5250073883489929,weak_bearish,weak_bearish,ADX<20;ADX<13
EURUSD,2026-03-30 07:00:00,2,0.0035296982771648847,0.5253315938247292,11.541822220034959,0.5253315938247292,weak_bearish,weak_bearish,ADX<20;ADX<13
GBPUSD,2024-08-05 21:00:00,2,0.005738244855213683,0.8360994551261821,11.305179256403274,0.8360994551261821,weak_bearish,strong_bearish,ADX<20;ADX<13
GBPUSD,2024-08-06 03:00:00,2,0.0044363759369592005,0.7019548307326251,11.76557028565345,0.7019548307326251,weak_bearish,strong_bearish,ADX<20;ADX<13
GBPUSD,2024-09-04 00:00:00,2,0.003272152259844457,0.44720876101804674,11.989187431901248,0.44720876101804674,weak_bearish,strong_bullish,ADX<20;ADX<13
GBPUSD,2024-09-04 06:00:00,2,0.0029378165608096377,0.4470450020216181,9.990243224785944,0.4470450020216181,weak_bearish,strong_bullish,ADX<20;ADX<13
GBPUSD,2024-09-11 04:00:00,2,0.004070659752880909,0.42055932099897153,11.85178968011225,0.42055932099897153,weak_bearish,strong_bullish,ADX<20;ADX<13
GBPUSD,2024-09-11 10:00:00,2,0.003137811339330138,0.4446753564279396,10.368105603974538,0.4737091425864677,weak_bearish,strong_bullish,ADX<20;ADX<13
GBPUSD,2024-09-29 23:00:00,2,0.004044986746441796,0.5044089074876725,11.608315465603475,0.5044089074876725,neutral,strong_bullish,ADX<20;ADX<13
GBPUSD,2024-09-30 05:00:00,2,0.0037568943319502483,0.45783168523884693,11.044581285529476,0.45783168523884693,neutral,strong_bullish,ADX<20;ADX<13
GBPUSD,2024-10-18 03:00:00,2,0.0031666574975295326,0.3955331633436752,11.894262081143998,0.4032134189425806,strong_bearish,strong_bearish,ADX<20;ADX<13
GBPUSD,2024-11-21 04:00:00,2,0.002770950507023375,0.41014374787616714,11.905861349020961,0.5184090531922381,strong_bearish,strong_bearish,ADX<20;ADX<13
GBPUSD,2024-12-05 02:00:00,2,0.005086078588101811,0.7194074727073747,11.298699377937389,0.7194074727073747,neutral,strong_bearish,ADX<20;ADX<13
GBPUSD,2024-12-09 03:00:00,2,0.005472578350947815,0.7089578633802065,11.938906460925848,0.7089578633802065,weak_bullish,strong_bullish,ADX<20;ADX<13
GBPUSD,2024-12-10 05:00:00,2,0.004584523059273552,0.4955463555388363,11.815168299015395,0.4955463555388363,strong_bullish,strong_bullish,ADX<20;ADX<13
GBPUSD,2024-12-10 11:00:00,2,0.0031169731196707883,0.4953560371517109,10.35452702084305,0.4953560371517109,strong_bullish,strong_bullish,ADX<20;ADX<13
GBPUSD,2024-12-10 20:00:00,2,0.003124240648384868,0.42282967011456113,10.125519726103054,0.42282967011456113,strong_bullish,strong_bullish,ADX<20;ADX<13
GBPUSD,2024-12-11 02:00:00,2,0.004400378762351418,0.45312964673104617,11.454219382169008,0.4390427147083312,strong_bullish,weak_bullish,ADX<20;ADX<13
GBPUSD,2024-12-12 04:00:00,2,0.004461351019609831,0.5350609875517938,11.727038224532544,0.5350609875517938,neutral,weak_bullish,ADX<20;ADX<13
GBPUSD,2024-12-12 10:00:00,2,0.003339725791326847,0.43161628527482654,11.781371544196636,0.43161628527482654,neutral,weak_bullish,ADX<20;ADX<13
GBPUSD,2025-01-02 01:00:00,2,0.005269735592361296,0.5088062622309187,11.918835576756429,0.5088062622309187,neutral,strong_bearish,ADX<20;ADX<13
GBPUSD,2025-01-23 03:00:00,2,0.006157199888107975,0.6033586695250945,11.97477406991168,0.6033586695250945,weak_bullish,weak_bearish,ADX<20;ADX<13
GBPUSD,2025-01-23 09:00:00,3,0.002719381868472206,0.44818654953191867,11.148836960233268,0.6121968448316542,weak_bullish,weak_bearish,BB;ADX<20;ADX<13
GBPUSD,2025-02-20 00:00:00,2,0.004857613230671897,0.574196878846829,11.471335884691188,0.574196878846829,neutral,weak_bullish,ADX<20;ADX<13
GBPUSD,2025-02-20 09:00:00,2,0.0033228685982749475,0.417809631027311,11.831225680871775,0.41701682337831525,neutral,weak_bullish,ADX<20;ADX<13
GBPUSD,2025-03-25 23:00:00,2,0.004767482691140911,0.5005987098767849,11.864063139952174,0.5005987098767849,neutral,strong_bullish,ADX<20;ADX<13
GBPUSD,2025-04-02 03:00:00,2,0.0041886072238830905,0.4558611829171982,11.78436264011425,0.4558611829171982,neutral,strong_bullish,ADX<20;ADX<13
GBPUSD,2025-04-02 09:00:00,3,0.002412858212253305,0.519051186788916,11.809173531225104,0.4147775108715037,neutral,strong_bullish,BB;ADX<20;ADX<13
GBPUSD,2025-04-08 23:00:00,2,0.004434324090177938,0.7046714791844413,11.811227392565561,0.7046714791844413,strong_bearish,strong_bearish,ADX<20;ADX<13
GBPUSD,2025-04-17 23:00:00,2,0.0058154061341656235,0.5245941179130692,11.709137943458606,0.5245941179130692,strong_bullish,strong_bullish,ADX<20;ADX<13
GBPUSD,2025-04-25 19:00:00,2,0.004252482866228076,0.4377402691013937,11.682690682736451,0.48053820278711856,weak_bearish,strong_bullish,ADX<20;ADX<13
GBPUSD,2025-05-05 22:00:00,2,0.004596708516442188,0.49809265125238483,11.831240710237111,0.49809265125238483,neutral,strong_bullish,ADX<20;ADX<13
GBPUSD,2025-05-06 04:00:00,2,0.00492463896321362,0.5720987227388656,11.237993931874808,0.5720987227388656,neutral,strong_bullish,ADX<20;ADX<13
GBPUSD,2025-05-07 16:00:00,3,0.0031258268124994375,0.43153825406814617,11.654005470806533,0.44352542779227333,neutral,strong_bullish,BB;ADX<20;ADX<13
GBPUSD,2025-05-15 21:00:00,2,0.0036700588266076143,0.42930716890341575,11.416102781669988,0.42930716890341575,weak_bullish,strong_bullish,ADX<20;ADX<13
GBPUSD,2025-05-16 03:00:00,2,0.0037369360769610575,0.4251898705649916,9.20398616615491,0.4251898705649916,weak_bullish,strong_bullish,ADX<20;ADX<13
GBPUSD,2025-05-16 09:00:00,2,0.003826136907378962,0.5191131440952856,10.50873322452522,0.5191131440952856,weak_bullish,strong_bullish,ADX<20;ADX<13
GBPUSD,2025-05-19 05:00:00,2,0.004537315365887401,0.47520583480582756,11.948759976502378,0.47520583480582756,neutral,strong_bullish,ADX<20;ADX<13
GBPUSD,2025-05-30 10:00:00,2,0.0033242621236437894,0.4134593258460384,11.848345126912987,0.4134593258460384,weak_bearish,strong_bullish,ADX<20;ADX<13
GBPUSD,2025-05-30 16:00:00,2,0.003666138007405536,0.46878946820998485,11.931730320111058,0.46878946820998485,weak_bearish,strong_bullish,ADX<20;ADX<13
GBPUSD,2025-06-03 17:00:00,2,0.0042877581226568335,0.501219782656909,11.6093476613469,0.501219782656909,weak_bullish,strong_bullish,ADX<20;ADX<13
GBPUSD,2025-06-30 02:00:00,2,0.004128446472404481,0.5059341556585853,11.542288044805662,0.5059341556585853,strong_bullish,strong_bullish,ADX<20;ADX<13
GBPUSD,2025-06-30 08:00:00,2,0.003245612340303711,0.46572402566590726,11.252681108577727,0.506602623530009,strong_bullish,strong_bullish,ADX<20;ADX<13
GBPUSD,2025-06-30 15:00:00,2,0.0038875026829043196,0.48471154196581834,11.953871560538357,0.48471154196581834,strong_bullish,strong_bullish,ADX<20;ADX<13
GBPUSD,2025-06-30 21:00:00,2,0.004253123149575581,0.4844114219114252,11.577848575913206,0.4844114219114252,strong_bullish,strong_bullish,ADX<20;ADX<13
GBPUSD,2025-07-17 12:00:00,2,0.003538300754597797,0.4962501399201556,11.872509372458975,0.5410245886347509,strong_bearish,weak_bearish,ADX<20;ADX<13
GBPUSD,2025-08-26 19:00:00,3,0.003100036705874518,0.4340374385113728,11.687488614614391,0.4340374385113728,neutral,weak_bullish,BB;ADX<20;ADX<13
GBPUSD,2025-08-27 01:00:00,4,0.0023488942958883583,0.43432101148538776,8.827633416992272,0.43432101148538776,weak_bullish,weak_bullish,BB;ADX<20;ADX<13;ADX<9
GBPUSD,2025-09-15 08:00:00,3,0.0027383084004254372,0.4528285215701074,11.994343040547163,0.5146782708577273,weak_bullish,weak_bullish,BB;ADX<20;ADX<13
GBPUSD,2025-11-16 22:00:00,2,0.0036599877589144083,0.7056482241059778,11.962549542027332,0.7056482241059778,neutral,weak_bearish,ADX<20;ADX<13
GBPUSD,2025-11-17 04:00:00,2,0.003321493524339165,0.4539682298280724,11.364184256385226,0.7064262738865628,neutral,weak_bearish,ADX<20;ADX<13
GBPUSD,2025-11-17 10:00:00,3,0.0029289040912822864,0.42269796861695724,10.855545004679445,0.42269796861695724,neutral,weak_bearish,BB;ADX<20;ADX<13
GBPUSD,2025-11-17 16:00:00,2,0.0036628374887913975,0.4340699368625506,10.855070401330165,0.4340699368625506,neutral,weak_bearish,ADX<20;ADX<13
GBPUSD,2025-11-17 22:00:00,2,0.0038125733068799256,0.4349016149143843,11.877179504244564,0.4349016149143843,neutral,weak_bearish,ADX<20;ADX<13
GBPUSD,2025-12-01 17:00:00,2,0.0045184980387821105,0.5293325872264574,11.819210915195097,0.5293325872264574,weak_bullish,weak_bullish,ADX<20;ADX<13
GBPUSD,2025-12-01 23:00:00,2,0.005444115507685462,0.5299657793525421,11.737913748283463,0.5299657793525421,neutral,weak_bullish,ADX<20;ADX<13
GBPUSD,2025-12-02 05:00:00,2,0.005690659749594297,0.547907884878812,11.641476933121847,0.547907884878812,neutral,weak_bullish,ADX<20;ADX<13
GBPUSD,2025-12-19 08:00:00,2,0.0042250621188783845,0.6236260038584065,11.249513094560127,0.762708062272869,neutral,strong_bullish,ADX<20;ADX<13
GBPUSD,2026-01-21 23:00:00,2,0.00346117959508367,0.43152599217441284,11.826660867841893,0.43152599217441284,neutral,weak_bearish,ADX<20;ADX<13
GBPUSD,2026-01-22 05:00:00,3,0.0028122132596966475,0.4311821390804563,9.915632919694382,0.4311821390804563,weak_bullish,neutral,BB;ADX<20;ADX<13
GBPUSD,2026-02-04 03:00:00,2,0.00483226668332965,0.4538920145654177,11.812939899789974,0.4538920145654177,weak_bearish,strong_bullish,ADX<20;ADX<13
GBPUSD,2026-03-05 14:00:00,2,0.005638300906045124,0.6070325849096193,11.761211230568076,0.6070325849096193,strong_bearish,strong_bearish,ADX<20;ADX<13
GBPUSD,2026-03-05 22:00:00,2,0.004552395378966204,0.59572427332878,11.359607601687369,0.59572427332878,strong_bearish,strong_bearish,ADX<20;ADX<13
GBPUSD,2026-03-06 04:00:00,2,0.004939046006279525,0.5949619074703194,9.82181002465599,0.5949619074703194,strong_bearish,strong_bearish,ADX<20;ADX<13
GBPUSD,2026-03-06 10:00:00,2,0.005521497732586992,0.6139292219815087,10.44573228567479,0.6139292219815087,strong_bearish,strong_bearish,ADX<20;ADX<13
GBPUSD,2026-03-25 22:00:00,2,0.004908319209430644,0.514916101606119,11.839591832942117,0.514916101606119,neutral,neutral,ADX<20;ADX<13
GBPUSD,2026-03-27 06:00:00,2,0.003362206181914492,0.5106976534905159,11.270350682239695,0.5106976534905159,weak_bearish,weak_bearish,ADX<20;ADX<13
GBPUSD,2026-04-01 02:00:00,2,0.005931842468610987,0.6941297320160754,11.4440286292381,0.6941297320160754,weak_bearish,weak_bearish,ADX<20;ADX<13
GBPUSD,2026-04-21 00:00:00,2,0.004216479201132066,0.46362365885580326,11.864805454468156,0.46362365885580326,neutral,strong_bullish,ADX<20;ADX<13
GBPUSD,2026-04-22 16:00:00,4,0.002971471564459679,0.3228625168466047,11.957435587226792,0.4309770293686362,neutral,strong_bullish,BB;SR;ADX<20;ADX<13
GBPUSD,2026-04-23 01:00:00,3,0.0029792614726273834,0.42002800186677947,11.465202738015408,0.42002800186677947,neutral,strong_bullish,BB;ADX<20;ADX<13
GBPUSD,2026-05-22 09:00:00,3,0.0026895484360872387,0.3992045699985707,11.706657382087029,0.4446364333752753,neutral,weak_bearish,BB;ADX<20;ADX<13
USDJPY,2024-06-17 04:00:00,2,0.0038046254299174036,0.4956220056170501,11.723335166082299,0.5763194347367373,neutral,neutral,ADX<20;ADX<13
USDJPY,2024-06-17 10:00:00,3,0.0032424815599556706,0.348922780216702,9.855661830604278,0.4237825766995752,weak_bullish,neutral,SR;ADX<20;ADX<13
USDJPY,2024-06-17 19:00:00,2,0.004699828899310896,0.5097415154031979,11.899422733013786,0.5097415154031979,weak_bullish,neutral,ADX<20;ADX<13
USDJPY,2024-06-18 01:00:00,3,0.0032166064660764234,0.5101976063863554,9.854345620999041,0.5101976063863554,weak_bullish,neutral,BB;ADX<20;ADX<13
USDJPY,2024-07-21 21:00:00,2,0.003113028149672211,0.5756767060617651,11.405970595477719,0.5756767060617651,strong_bearish,strong_bearish,ADX<20;ADX<13
USDJPY,2024-07-22 03:00:00,4,0.00246235097652324,0.3492640054866272,10.152161373847163,0.47118889467468833,strong_bearish,strong_bearish,BB;SR;ADX<20;ADX<13
USDJPY,2024-07-30 02:00:00,2,0.003806947263997218,0.6577153319741882,11.78138262838506,0.7180978846628281,strong_bearish,strong_bearish,ADX<20;ADX<13
USDJPY,2024-08-22 06:00:00,2,0.008852486122583155,1.6811693895098998,11.931729225416134,1.6811693895098998,weak_bearish,strong_bearish,ADX<20;ADX<13
USDJPY,2024-08-29 02:00:00,2,0.004405999735103431,0.6771290833511907,11.331202260172503,0.6771290833511907,neutral,strong_bearish,ADX<20;ADX<13
USDJPY,2024-08-29 08:00:00,3,0.0036253841828919526,0.5660572968863312,11.312021107726789,0.5660572968863312,neutral,strong_bearish,BB;ADX<20;ADX<13
USDJPY,2024-09-10 03:00:00,2,0.008093855812018564,0.7987042001787348,11.182728930536678,0.7987042001787348,strong_bullish,strong_bearish,ADX<20;ADX<13
USDJPY,2024-09-10 09:00:00,2,0.007082383462651419,0.7376671277086296,10.870900688796427,0.7376671277086296,neutral,strong_bearish,ADX<20;ADX<13
USDJPY,2024-09-19 19:00:00,2,0.01102000120489807,1.3356330059104398,11.659058792610521,1.3356330059104398,weak_bullish,strong_bearish,ADX<20;ADX<13
USDJPY,2024-09-20 01:00:00,2,0.009391374957609312,1.211418940271775,10.122121371038048,1.211418940271775,weak_bullish,strong_bearish,ADX<20;ADX<13
USDJPY,2024-09-20 07:00:00,2,0.01194897484730793,1.4120006127024296,11.676835100462641,1.4120006127024296,weak_bullish,strong_bearish,ADX<20;ADX<13
USDJPY,2024-09-23 22:00:00,2,0.008247517508976237,0.8626872114802182,11.534835425518809,0.8940196767882077,weak_bullish,strong_bearish,ADX<20;ADX<13
USDJPY,2024-09-24 04:00:00,2,0.0050058347024222235,0.8203673577218863,9.76787917294196,0.8203673577218863,weak_bullish,strong_bearish,ADX<20;ADX<13
USDJPY,2024-10-09 03:00:00,2,0.004593023812820764,0.6074990054816382,11.945065120456588,0.7335837047325547,strong_bullish,weak_bullish,ADX<20;ADX<13
USDJPY,2024-10-11 14:00:00,2,0.005696245406065757,0.5909349770526985,11.772329752021406,0.5761951023416393,strong_bullish,weak_bullish,ADX<20;ADX<13
USDJPY,2024-10-11 20:00:00,3,0.00518460457651693,0.5913946050328921,8.794848935207156,0.5913946050328921,strong_bullish,weak_bullish,ADX<20;ADX<13;ADX<9
USDJPY,2024-10-14 02:00:00,5,0.004330280151496203,0.49024532358200523,8.76421261340122,0.49024532358200523,strong_bullish,weak_bullish,BB;SR;ADX<20;ADX<13;ADX<9
USDJPY,2024-10-14 08:00:00,4,0.003127640419385799,0.3426674519462444,9.963479714996161,0.43034213203403404,strong_bullish,weak_bullish,BB;SR;ADX<20;ADX<13
USDJPY,2024-10-30 22:00:00,3,0.004329334201342364,0.4690272414153158,11.91497979873008,0.4690272414153158,weak_bullish,strong_bullish,SR;ADX<20;ADX<13
USDJPY,2024-11-05 13:00:00,4,0.0029997722512755893,0.38409681344337193,11.790770664925684,0.42947811503172856,strong_bearish,strong_bullish,BB;SR;ADX<20;ADX<13
USDJPY,2024-11-26 02:00:00,2,0.006034404558086006,0.7111359341208858,11.9669160810179,0.7111359341208858,strong_bearish,strong_bullish,ADX<20;ADX<13
USDJPY,2024-11-26 08:00:00,2,0.005158959613373081,0.6339226562398509,10.93288839869967,0.6612021148075504,strong_bearish,strong_bullish,ADX<20;ADX<13
USDJPY,2024-12-03 12:00:00,2,0.005850195120323703,0.6847988027712676,11.77811424680268,0.7743237194262523,strong_bearish,strong_bearish,ADX<20;ADX<13
USDJPY,2024-12-06 01:00:00,2,0.005271289765664675,0.6951433274904901,11.993362131390946,0.6951433274904901,strong_bearish,strong_bearish,ADX<20;ADX<13
USDJPY,2024-12-06 07:00:00,2,0.00533550919859933,0.6189784523539851,10.56634847119753,0.6189784523539851,neutral,strong_bearish,ADX<20;ADX<13
USDJPY,2024-12-23 09:00:00,3,0.005737612045326032,0.5482127244066222,11.380694955305673,0.5482127244066222,strong_bullish,strong_bullish,SR;ADX<20;ADX<13
USDJPY,2024-12-30 03:00:00,4,0.00237949386454019,0.4036474010049999,11.863807395184198,0.4036474010049999,strong_bullish,strong_bullish,BB;SR;ADX<20;ADX<13
USDJPY,2025-01-03 06:00:00,2,0.005585767539190227,0.7736993134691177,11.56849670699286,0.7736993134691177,weak_bearish,strong_bullish,ADX<20;ADX<13
USDJPY,2025-01-03 12:00:00,4,0.0037964096637273926,0.5153983201832542,9.096350308748404,0.5153983201832542,weak_bearish,strong_bullish,BB;SR;ADX<20;ADX<13
USDJPY,2025-01-03 18:00:00,4,0.0020724062803134775,0.44030719698657267,9.788267900662659,0.44030719698657267,neutral,strong_bullish,BB;SR;ADX<20;ADX<13
USDJPY,2025-01-06 00:00:00,3,0.003157361777055106,0.6060221467779373,10.145490889584543,0.41437954119998194,weak_bullish,strong_bullish,BB;ADX<20;ADX<13
USDJPY,2025-01-07 13:00:00,2,0.006637536022325059,0.6697702738700873,11.517592310102389,0.6697702738700873,weak_bullish,strong_bullish,ADX<20;ADX<13
USDJPY,2025-01-09 23:00:00,4,0.003607448147706534,0.44925619625535973,11.504775983566962,0.44925619625535973,weak_bullish,strong_bullish,BB;SR;ADX<20;ADX<13
USDJPY,2025-01-12 22:00:00,2,0.007349754063139182,1.0468515195515733,11.950735102309546,1.0468515195515733,neutral,strong_bullish,ADX<20;ADX<13
USDJPY,2025-01-22 01:00:00,3,0.004575189170926447,0.5170863309352561,11.530028379237136,0.6751027749229291,strong_bearish,weak_bearish,SR;ADX<20;ADX<13
USDJPY,2025-01-22 07:00:00,3,0.0049287650627213506,0.5274187243259919,11.333049402898562,0.5158834423844753,strong_bearish,weak_bearish,SR;ADX<20;ADX<13
USDJPY,2025-01-22 13:00:00,4,0.00442808773109192,0.48882188793020526,9.846272972277184,0.48882188793020526,neutral,weak_bearish,BB;SR;ADX<20;ADX<13
USDJPY,2025-01-28 23:00:00,3,0.004058126202852831,0.5997724336103939,11.99205559006139,0.5997724336103939,weak_bearish,strong_bearish,BB;ADX<20;ADX<13
USDJPY,2025-02-11 03:00:00,2,0.004913266580085437,0.637596478414493,11.6266221519636,0.637596478414493,strong_bearish,strong_bearish,ADX<20;ADX<13
USDJPY,2025-02-11 12:00:00,4,0.003913388382772312,0.5014044575118853,10.980013815931438,0.527655999789989,strong_bearish,strong_bearish,BB;SR;ADX<20;ADX<13
USDJPY,2025-02-25 06:00:00,2,0.005361181806121292,0.7418684936263347,11.781104190911476,0.7418684936263347,strong_bearish,strong_bearish,ADX<20;ADX<13
USDJPY,2025-02-25 12:00:00,2,0.005112397524790525,0.739572824874232,11.010921720010586,0.739572824874232,strong_bearish,strong_bearish,ADX<20;ADX<13
USDJPY,2025-02-27 06:00:00,2,0.006614720801197851,0.7644635020602266,11.76283410189365,0.7644635020602266,strong_bearish,strong_bearish,ADX<20;ADX<13
USDJPY,2025-02-28 02:00:00,2,0.006177405065043836,0.7115962092788354,11.93428565825974,0.6707998100626755,neutral,strong_bearish,ADX<20;ADX<13
